gid,team,b_r,p_r,date,number,vishome,opp,win,loss,tie,gametype
SEA202506300,KCA,2,6,20250630,0,v,SEA,0,1,0,regular
SEA202506300,SEA,6,2,20250630,0,h,KCA,1,0,0,regular
TBA202506300,ATH,6,4,20250630,0,v,TBA,1,0,0,regular
TBA202506300,TBA,4,6,20250630,0,h,ATH,0,1,0,regular
TEX202506300,BAL,10,6,20250630,0,v,TEX,1,0,0,regular
TEX202506300,TEX,6,10,20250630,0,h,BAL,0,1,0,regular
TOR202506300,NYA,4,5,20250630,0,v,TOR,0,1,0,regular
TOR202506300,TOR,5,4,20250630,0,h,NYA,1,0,0,regular
ARI202507010,SFN,2,8,20250701,0,v,ARI,0,1,0,regular
ARI202507010,ARI,8,2,20250701,0,h,SFN,1,0,0,regular
ATL202507010,ANA,4,0,20250701,0,v,ATL,1,0,0,regular
ATL202507010,ATL,0,4,20250701,0,h,ANA,0,1,0,regular
BOS202507010,CIN,3,5,20250701,0,v,BOS,0,1,0,regular
BOS202507010,BOS,5,3,20250701,0,h,CIN,1,0,0,regular
CHN202507010,CLE,2,5,20250701,0,v,CHN,0,1,0,regular
CHN202507010,CHN,5,2,20250701,0,h,CLE,1,0,0,regular
COL202507010,HOU,6,5,20250701,0,v,COL,1,0,0,regular
COL202507010,COL,5,6,20250701,0,h,HOU,0,1,0,regular
LAN202507010,CHA,1,6,20250701,0,v,LAN,0,1,0,regular
LAN202507010,LAN,6,1,20250701,0,h,CHA,1,0,0,regular
MIA202507010,MIN,0,2,20250701,0,v,MIA,0,1,0,regular
MIA202507010,MIA,2,0,20250701,0,h,MIN,1,0,0,regular
PIT202507010,SLN,0,1,20250701,0,v,PIT,0,1,0,regular
PIT202507010,PIT,1,0,20250701,0,h,SLN,1,0,0,regular
SEA202507010,KCA,6,3,20250701,0,v,SEA,1,0,0,regular
SEA202507010,SEA,3,6,20250701,0,h,KCA,0,1,0,regular
TBA202507010,ATH,4,3,20250701,0,v,TBA,1,0,0,regular
TBA202507010,TBA,3,4,20250701,0,h,ATH,0,1,0,regular
TEX202507010,BAL,2,10,20250701,0,v,TEX,0,1,0,regular
TEX202507010,TEX,10,2,20250701,0,h,BAL,1,0,0,regular
TOR202507010,NYA,5,12,20250701,0,v,TOR,0,1,0,regular
TOR202507010,TOR,12,5,20250701,0,h,NYA,1,0,0,regular
ARI202507020,SFN,6,5,20250702,0,v,ARI,1,0,0,regular
ARI202507020,ARI,5,6,20250702,0,h,SFN,0,1,0,regular
ATL202507020,ANA,3,8,20250702,0,v,ATL,0,1,0,regular
ATL202507020,ATL,8,3,20250702,0,h,ANA,1,0,0,regular
BOS202507020,CIN,8,4,20250702,0,v,BOS,1,0,0,regular
BOS202507020,BOS,4,8,20250702,0,h,CIN,0,1,0,regular
CHN202507020,CLE,4,5,20250702,0,v,CHN,0,1,0,regular
CHN202507020,CHN,5,4,20250702,0,h,CLE,1,0,0,regular
COL202507020,HOU,5,3,20250702,0,v,COL,1,0,0,regular
COL202507020,COL,3,5,20250702,0,h,HOU,0,1,0,regular
LAN202507020,CHA,4,5,20250702,0,v,LAN,0,1,0,regular
LAN202507020,LAN,5,4,20250702,0,h,CHA,1,0,0,regular
MIA202507020,MIN,2,1,20250702,0,v,MIA,1,0,0,regular
MIA202507020,MIA,1,2,20250702,0,h,MIN,0,1,0,regular
NYN202507021,MIL,7,2,20250702,1,v,NYN,1,0,0,regular
NYN202507021,NYN,2,7,20250702,1,h,MIL,0,1,0,regular
NYN202507022,MIL,3,7,20250702,2,v,NYN,0,1,0,regular
NYN202507022,NYN,7,3,20250702,2,h,MIL,1,0,0,regular
PHI202507021,SDN,6,4,20250702,1,v,PHI,1,0,0,regular
PHI202507021,PHI,4,6,20250702,1,h,SDN,0,1,0,regular
PHI202507022,SDN,1,5,20250702,2,v,PHI,0,1,0,regular
PHI202507022,PHI,5,1,20250702,2,h,SDN,1,0,0,regular
PIT202507020,SLN,0,5,20250702,0,v,PIT,0,1,0,regular
PIT202507020,PIT,5,0,20250702,0,h,SLN,1,0,0,regular
SEA202507020,KCA,2,3,20250702,0,v,SEA,0,1,0,regular
SEA202507020,SEA,3,2,20250702,0,h,KCA,1,0,0,regular
TBA202507020,ATH,5,6,20250702,0,v,TBA,0,1,0,regular
TBA202507020,TBA,6,5,20250702,0,h,ATH,1,0,0,regular
TEX202507020,BAL,0,6,20250702,0,v,TEX,0,1,0,regular
TEX202507020,TEX,6,0,20250702,0,h,BAL,1,0,0,regular
TOR202507020,NYA,9,11,20250702,0,v,TOR,0,1,0,regular
TOR202507020,TOR,11,9,20250702,0,h,NYA,1,0,0,regular
WAS202507021,DET,11,2,20250702,1,v,WAS,1,0,0,regular
WAS202507021,WAS,2,11,20250702,1,h,DET,0,1,0,regular
WAS202507022,DET,4,9,20250702,2,v,WAS,0,1,0,regular
WAS202507022,WAS,9,4,20250702,2,h,DET,1,0,0,regular
ARI202507030,SFN,7,2,20250703,0,v,ARI,1,0,0,regular
ARI202507030,ARI,2,7,20250703,0,h,SFN,0,1,0,regular
ATL202507030,ANA,5,1,20250703,0,v,ATL,1,0,0,regular
ATL202507030,ATL,1,5,20250703,0,h,ANA,0,1,0,regular
CHN202507030,CLE,0,1,20250703,0,v,CHN,0,1,0,regular
CHN202507030,CHN,1,0,20250703,0,h,CLE,1,0,0,regular
COL202507030,HOU,6,7,20250703,0,v,COL,0,1,0,regular
COL202507030,COL,7,6,20250703,0,h,HOU,1,0,0,regular
LAN202507030,CHA,2,6,20250703,0,v,LAN,0,1,0,regular
LAN202507030,LAN,6,2,20250703,0,h,CHA,1,0,0,regular
MIA202507030,MIN,1,4,20250703,0,v,MIA,0,1,0,regular
MIA202507030,MIA,4,1,20250703,0,h,MIN,1,0,0,regular
NYN202507030,MIL,2,3,20250703,0,v,NYN,0,1,0,regular
NYN202507030,NYN,3,2,20250703,0,h,MIL,1,0,0,regular
SEA202507030,KCA,3,2,20250703,0,v,SEA,1,0,0,regular
SEA202507030,SEA,2,3,20250703,0,h,KCA,0,1,0,regular
TOR202507030,NYA,5,8,20250703,0,v,TOR,0,1,0,regular
TOR202507030,TOR,8,5,20250703,0,h,NYA,1,0,0,regular
WAS202507030,DET,7,11,20250703,0,v,WAS,0,1,0,regular
WAS202507030,WAS,11,7,20250703,0,h,DET,1,0,0,regular
ARI202507040,KCA,9,3,20250704,0,v,ARI,1,0,0,regular
ARI202507040,ARI,3,9,20250704,0,h,KCA,0,1,0,regular
ATH202507040,SFN,2,11,20250704,0,v,ATH,0,1,0,regular
ATH202507040,ATH,11,2,20250704,0,h,SFN,1,0,0,regular
ATL202507040,BAL,3,2,20250704,0,v,ATL,1,0,0,regular
ATL202507040,ATL,2,3,20250704,0,h,BAL,0,1,0,regular
CHN202507040,SLN,3,11,20250704,0,v,CHN,0,1,0,regular
CHN202507040,CHN,11,3,20250704,0,h,SLN,1,0,0,regular
CLE202507040,DET,2,1,20250704,0,v,CLE,1,0,0,regular
CLE202507040,CLE,1,2,20250704,0,h,DET,0,1,0,regular
COL202507040,CHA,3,2,20250704,0,v,COL,1,0,0,regular
COL202507040,COL,2,3,20250704,0,h,CHA,0,1,0,regular
LAN202507040,HOU,18,1,20250704,0,v,LAN,1,0,0,regular
LAN202507040,LAN,1,18,20250704,0,h,HOU,0,1,0,regular
MIA202507040,MIL,6,5,20250704,0,v,MIA,1,0,0,regular
MIA202507040,MIA,5,6,20250704,0,h,MIL,0,1,0,regular
MIN202507040,TBA,3,4,20250704,0,v,MIN,0,1,0,regular
MIN202507040,MIN,4,3,20250704,0,h,TBA,1,0,0,regular
NYN202507040,NYA,5,6,20250704,0,v,NYN,0,1,0,regular
NYN202507040,NYN,6,5,20250704,0,h,NYA,1,0,0,regular
PHI202507040,CIN,9,6,20250704,0,v,PHI,1,0,0,regular
PHI202507040,PHI,6,9,20250704,0,h,CIN,0,1,0,regular
SDN202507040,TEX,2,3,20250704,0,v,SDN,0,1,0,regular
SDN202507040,SDN,3,2,20250704,0,h,TEX,1,0,0,regular
SEA202507040,PIT,0,6,20250704,0,v,SEA,0,1,0,regular
SEA202507040,SEA,6,0,20250704,0,h,PIT,1,0,0,regular
TOR202507040,ANA,3,4,20250704,0,v,TOR,0,1,0,regular
TOR202507040,TOR,4,3,20250704,0,h,ANA,1,0,0,regular
WAS202507040,BOS,11,2,20250704,0,v,WAS,1,0,0,regular
WAS202507040,WAS,2,11,20250704,0,h,BOS,0,1,0,regular
ARI202507050,KCA,1,7,20250705,0,v,ARI,0,1,0,regular
ARI202507050,ARI,7,1,20250705,0,h,KCA,1,0,0,regular
ATH202507050,SFN,7,2,20250705,0,v,ATH,1,0,0,regular
ATH202507050,ATH,2,7,20250705,0,h,SFN,0,1,0,regular
ATL202507050,BAL,9,6,20250705,0,v,ATL,1,0,0,regular
ATL202507050,ATL,6,9,20250705,0,h,BAL,0,1,0,regular
CHN202507050,SLN,8,6,20250705,0,v,CHN,1,0,0,regular
CHN202507050,CHN,6,8,20250705,0,h,SLN,0,1,0,regular
CLE202507050,DET,1,0,20250705,0,v,CLE,1,0,0,regular
CLE202507050,CLE,0,1,20250705,0,h,DET,0,1,0,regular
COL202507050,CHA,10,3,20250705,0,v,COL,1,0,0,regular
COL202507050,COL,3,10,20250705,0,h,CHA,0,1,0,regular
LAN202507050,HOU,6,4,20250705,0,v,LAN,1,0,0,regular
LAN202507050,LAN,4,6,20250705,0,h,HOU,0,1,0,regular
MIA202507050,MIL,2,4,20250705,0,v,MIA,0,1,0,regular
MIA202507050,MIA,4,2,20250705,0,h,MIL,1,0,0,regular
MIN202507050,TBA,5,6,20250705,0,v,MIN,0,1,0,regular
MIN202507050,MIN,6,5,20250705,0,h,TBA,1,0,0,regular
NYN202507050,NYA,6,12,20250705,0,v,NYN,0,1,0,regular
NYN202507050,NYN,12,6,20250705,0,h,NYA,1,0,0,regular
PHI202507050,CIN,1,5,20250705,0,v,PHI,0,1,0,regular
PHI202507050,PHI,5,1,20250705,0,h,CIN,1,0,0,regular
SDN202507050,TEX,7,4,20250705,0,v,SDN,1,0,0,regular
SDN202507050,SDN,4,7,20250705,0,h,TEX,0,1,0,regular
SEA202507050,PIT,0,1,20250705,0,v,SEA,0,1,0,regular
SEA202507050,SEA,1,0,20250705,0,h,PIT,1,0,0,regular
TOR202507050,ANA,3,4,20250705,0,v,TOR,0,1,0,regular
TOR202507050,TOR,4,3,20250705,0,h,ANA,1,0,0,regular
WAS202507050,BOS,10,3,20250705,0,v,WAS,1,0,0,regular
WAS202507050,WAS,3,10,20250705,0,h,BOS,0,1,0,regular
ARI202507060,KCA,4,0,20250706,0,v,ARI,1,0,0,regular
ARI202507060,ARI,0,4,20250706,0,h,KCA,0,1,0,regular
ATH202507060,SFN,6,2,20250706,0,v,ATH,1,0,0,regular
ATH202507060,ATH,2,6,20250706,0,h,SFN,0,1,0,regular
ATL202507060,BAL,2,1,20250706,0,v,ATL,1,0,0,regular
ATL202507060,ATL,1,2,20250706,0,h,BAL,0,1,0,regular
CHN202507060,SLN,0,11,20250706,0,v,CHN,0,1,0,regular
CHN202507060,CHN,11,0,20250706,0,h,SLN,1,0,0,regular
CLE202507060,DET,7,2,20250706,0,v,CLE,1,0,0,regular
CLE202507060,CLE,2,7,20250706,0,h,DET,0,1,0,regular
COL202507060,CHA,4,6,20250706,0,v,COL,0,1,0,regular
COL202507060,COL,6,4,20250706,0,h,CHA,1,0,0,regular
LAN202507060,HOU,5,1,20250706,0,v,LAN,1,0,0,regular
LAN202507060,LAN,1,5,20250706,0,h,HOU,0,1,0,regular
MIA202507060,MIL,3,1,20250706,0,v,MIA,1,0,0,regular
MIA202507060,MIA,1,3,20250706,0,h,MIL,0,1,0,regular
MIN202507060,TBA,7,5,20250706,0,v,MIN,1,0,0,regular
MIN202507060,MIN,5,7,20250706,0,h,TBA,0,1,0,regular
NYN202507060,NYA,6,4,20250706,0,v,NYN,1,0,0,regular
NYN202507060,NYN,4,6,20250706,0,h,NYA,0,1,0,regular
PHI202507060,CIN,1,3,20250706,0,v,PHI,0,1,0,regular
PHI202507060,PHI,3,1,20250706,0,h,CIN,1,0,0,regular
SDN202507060,TEX,1,4,20250706,0,v,SDN,0,1,0,regular
SDN202507060,SDN,4,1,20250706,0,h,TEX,1,0,0,regular
SEA202507060,PIT,0,1,20250706,0,v,SEA,0,1,0,regular
SEA202507060,SEA,1,0,20250706,0,h,PIT,1,0,0,regular
TOR202507060,ANA,2,3,20250706,0,v,TOR,0,1,0,regular
TOR202507060,TOR,3,2,20250706,0,h,ANA,1,0,0,regular
WAS202507060,BOS,6,4,20250706,0,v,WAS,1,0,0,regular
WAS202507060,WAS,4,6,20250706,0,h,BOS,0,1,0,regular
ANA202507070,TEX,5,6,20250707,0,v,ANA,0,1,0,regular
ANA202507070,ANA,6,5,20250707,0,h,TEX,1,0,0,regular
BOS202507070,COL,3,9,20250707,0,v,BOS,0,1,0,regular
BOS202507070,BOS,9,3,20250707,0,h,COL,1,0,0,regular
CHA202507070,TOR,8,4,20250707,0,v,CHA,1,0,0,regular
CHA202507070,CHA,4,8,20250707,0,h,TOR,0,1,0,regular
CIN202507070,MIA,5,1,20250707,0,v,CIN,1,0,0,regular
CIN202507070,CIN,1,5,20250707,0,h,MIA,0,1,0,regular
DET202507070,TBA,1,5,20250707,0,v,DET,0,1,0,regular
DET202507070,DET,5,1,20250707,0,h,TBA,1,0,0,regular
HOU202507070,CLE,7,5,20250707,0,v,HOU,1,0,0,regular
HOU202507070,HOU,5,7,20250707,0,h,CLE,0,1,0,regular
KCA202507070,PIT,3,9,20250707,0,v,KCA,0,1,0,regular
KCA202507070,KCA,9,3,20250707,0,h,PIT,1,0,0,regular
MIL202507070,LAN,1,9,20250707,0,v,MIL,0,1,0,regular
MIL202507070,MIL,9,1,20250707,0,h,LAN,1,0,0,regular
SDN202507070,ARI,6,3,20250707,0,v,SDN,1,0,0,regular
SDN202507070,SDN,3,6,20250707,0,h,ARI,0,1,0,regular
SFN202507070,PHI,1,3,20250707,0,v,SFN,0,1,0,regular
SFN202507070,SFN,3,1,20250707,0,h,PHI,1,0,0,regular
ANA202507080,TEX,13,1,20250708,0,v,ANA,1,0,0,regular
ANA202507080,ANA,1,13,20250708,0,h,TEX,0,1,0,regular
ATH202507080,ATL,1,10,20250708,0,v,ATH,0,1,0,regular
ATH202507080,ATH,10,1,20250708,0,h,ATL,1,0,0,regular
BAL202507080,NYN,7,6,20250708,0,v,BAL,1,0,0,regular
BAL202507080,BAL,6,7,20250708,0,h,NYN,0,1,0,regular
BOS202507080,COL,2,10,20250708,0,v,BOS,0,1,0,regular
BOS202507080,BOS,10,2,20250708,0,h,COL,1,0,0,regular
CHA202507080,TOR,6,1,20250708,0,v,CHA,1,0,0,regular
CHA202507080,CHA,1,6,20250708,0,h,TOR,0,1,0,regular
CIN202507080,MIA,12,2,20250708,0,v,CIN,1,0,0,regular
CIN202507080,CIN,2,12,20250708,0,h,MIA,0,1,0,regular
DET202507080,TBA,2,4,20250708,0,v,DET,0,1,0,regular
DET202507080,DET,4,2,20250708,0,h,TBA,1,0,0,regular
HOU202507080,CLE,10,6,20250708,0,v,HOU,1,0,0,regular
HOU202507080,HOU,6,10,20250708,0,h,CLE,0,1,0,regular
KCA202507080,PIT,3,4,20250708,0,v,KCA,0,1,0,regular
KCA202507080,KCA,4,3,20250708,0,h,PIT,1,0,0,regular
MIL202507080,LAN,1,3,20250708,0,v,MIL,0,1,0,regular
MIL202507080,MIL,3,1,20250708,0,h,LAN,1,0,0,regular
MIN202507080,CHN,1,8,20250708,0,v,MIN,0,1,0,regular
MIN202507080,MIN,8,1,20250708,0,h,CHN,1,0,0,regular
NYA202507080,SEA,3,10,20250708,0,v,NYA,0,1,0,regular
NYA202507080,NYA,10,3,20250708,0,h,SEA,1,0,0,regular
SDN202507080,ARI,0,1,20250708,0,v,SDN,0,1,0,regular
SDN202507080,SDN,1,0,20250708,0,h,ARI,1,0,0,regular
SFN202507080,PHI,3,4,20250708,0,v,SFN,0,1,0,regular
SFN202507080,SFN,4,3,20250708,0,h,PHI,1,0,0,regular
SLN202507080,WAS,2,4,20250708,0,v,SLN,0,1,0,regular
SLN202507080,SLN,4,2,20250708,0,h,WAS,1,0,0,regular
ANA202507090,TEX,8,11,20250709,0,v,ANA,0,1,0,regular
ANA202507090,ANA,11,8,20250709,0,h,TEX,1,0,0,regular
ATH202507090,ATL,9,2,20250709,0,v,ATH,1,0,0,regular
ATH202507090,ATH,2,9,20250709,0,h,ATL,0,1,0,regular
BOS202507090,COL,2,10,20250709,0,v,BOS,0,1,0,regular
BOS202507090,BOS,10,2,20250709,0,h,COL,1,0,0,regular
CHA202507090,TOR,1,2,20250709,0,v,CHA,0,1,0,regular
CHA202507090,CHA,2,1,20250709,0,h,TOR,1,0,0,regular
CIN202507090,MIA,2,7,20250709,0,v,CIN,0,1,0,regular
CIN202507090,CIN,7,2,20250709,0,h,MIA,1,0,0,regular
DET202507090,TBA,7,3,20250709,0,v,DET,1,0,0,regular
DET202507090,DET,3,7,20250709,0,h,TBA,0,1,0,regular
HOU202507090,CLE,4,2,20250709,0,v,HOU,1,0,0,regular
HOU202507090,HOU,2,4,20250709,0,h,CLE,0,1,0,regular
KCA202507090,PIT,3,4,20250709,0,v,KCA,0,1,0,regular
KCA202507090,KCA,4,3,20250709,0,h,PIT,1,0,0,regular
MIL202507090,LAN,2,3,20250709,0,v,MIL,0,1,0,regular
MIL202507090,MIL,3,2,20250709,0,h,LAN,1,0,0,regular
MIN202507090,CHN,2,4,20250709,0,v,MIN,0,1,0,regular
MIN202507090,MIN,4,2,20250709,0,h,CHN,1,0,0,regular
NYA202507090,SEA,6,9,20250709,0,v,NYA,0,1,0,regular
NYA202507090,NYA,9,6,20250709,0,h,SEA,1,0,0,regular
SDN202507090,ARI,8,2,20250709,0,v,SDN,1,0,0,regular
SDN202507090,SDN,2,8,20250709,0,h,ARI,0,1,0,regular
SFN202507090,PHI,13,0,20250709,0,v,SFN,1,0,0,regular
SFN202507090,SFN,0,13,20250709,0,h,PHI,0,1,0,regular
SLN202507090,WAS,8,2,20250709,0,v,SLN,1,0,0,regular
SLN202507090,SLN,2,8,20250709,0,h,WAS,0,1,0,regular
ANA202507100,TEX,11,4,20250710,0,v,ANA,1,0,0,regular
ANA202507100,ANA,4,11,20250710,0,h,TEX,0,1,0,regular
ATH202507100,ATL,4,5,20250710,0,v,ATH,0,1,0,regular
ATH202507100,ATH,5,4,20250710,0,h,ATL,1,0,0,regular
BAL202507101,NYN,1,3,20250710,1,v,BAL,0,1,0,regular
BAL202507101,BAL,3,1,20250710,1,h,NYN,1,0,0,regular
BAL202507102,NYN,3,7,20250710,2,v,BAL,0,1,0,regular
BAL202507102,BAL,7,3,20250710,2,h,NYN,1,0,0,regular
BOS202507100,TBA,3,4,20250710,0,v,BOS,0,1,0,regular
BOS202507100,BOS,4,3,20250710,0,h,TBA,1,0,0,regular
CIN202507100,MIA,0,6,20250710,0,v,CIN,0,1,0,regular
CIN202507100,CIN,6,0,20250710,0,h,MIA,1,0,0,regular
MIN202507100,CHN,8,1,20250710,0,v,MIN,1,0,0,regular
MIN202507100,MIN,1,8,20250710,0,h,CHN,0,1,0,regular
NYA202507100,SEA,5,6,20250710,0,v,NYA,0,1,0,regular
NYA202507100,NYA,6,5,20250710,0,h,SEA,1,0,0,regular
SDN202507100,ARI,3,4,20250710,0,v,SDN,0,1,0,regular
SDN202507100,SDN,4,3,20250710,0,h,ARI,1,0,0,regular
SLN202507100,WAS,1,8,20250710,0,v,SLN,0,1,0,regular
SLN202507100,SLN,8,1,20250710,0,h,WAS,1,0,0,regular
ANA202507110,ARI,5,6,20250711,0,v,ANA,0,1,0,regular
ANA202507110,ANA,6,5,20250711,0,h,ARI,1,0,0,regular
ATH202507110,TOR,7,6,20250711,0,v,ATH,1,0,0,regular
ATH202507110,ATH,6,7,20250711,0,h,TOR,0,1,0,regular
BAL202507110,MIA,2,5,20250711,0,v,BAL,0,1,0,regular
BAL202507110,BAL,5,2,20250711,0,h,MIA,1,0,0,regular
BOS202507110,TBA,4,5,20250711,0,v,BOS,0,1,0,regular
BOS202507110,BOS,5,4,20250711,0,h,TBA,1,0,0,regular
CHA202507111,CLE,4,2,20250711,1,v,CHA,1,0,0,regular
CHA202507111,CHA,2,4,20250711,1,h,CLE,0,1,0,regular
CHA202507112,CLE,4,5,20250711,2,v,CHA,0,1,0,regular
CHA202507112,CHA,5,4,20250711,2,h,CLE,1,0,0,regular
CIN202507110,COL,3,2,20250711,0,v,CIN,1,0,0,regular
CIN202507110,CIN,2,3,20250711,0,h,COL,0,1,0,regular
DET202507110,SEA,12,3,20250711,0,v,DET,1,0,0,regular
DET202507110,DET,3,12,20250711,0,h,SEA,0,1,0,regular
HOU202507110,TEX,7,3,20250711,0,v,HOU,1,0,0,regular
HOU202507110,HOU,3,7,20250711,0,h,TEX,0,1,0,regular
KCA202507110,NYN,8,3,20250711,0,v,KCA,1,0,0,regular
KCA202507110,KCA,3,8,20250711,0,h,NYN,0,1,0,regular
MIL202507110,WAS,3,8,20250711,0,v,MIL,0,1,0,regular
MIL202507110,MIL,8,3,20250711,0,h,WAS,1,0,0,regular
MIN202507110,PIT,1,2,20250711,0,v,MIN,0,1,0,regular
MIN202507110,MIN,2,1,20250711,0,h,PIT,1,0,0,regular
NYA202507110,CHN,0,11,20250711,0,v,NYA,0,1,0,regular
NYA202507110,NYA,11,0,20250711,0,h,CHN,1,0,0,regular
SDN202507110,PHI,2,4,20250711,0,v,SDN,0,1,0,regular
SDN202507110,SDN,4,2,20250711,0,h,PHI,1,0,0,regular
SFN202507110,LAN,7,8,20250711,0,v,SFN,0,1,0,regular
SFN202507110,SFN,8,7,20250711,0,h,LAN,1,0,0,regular
SLN202507110,ATL,6,5,20250711,0,v,SLN,1,0,0,regular
SLN202507110,SLN,5,6,20250711,0,h,ATL,0,1,0,regular
ANA202507120,ARI,5,10,20250712,0,v,ANA,0,1,0,regular
ANA202507120,ANA,10,5,20250712,0,h,ARI,1,0,0,regular
ATH202507120,TOR,3,4,20250712,0,v,ATH,0,1,0,regular
ATH202507120,ATH,4,3,20250712,0,h,TOR,1,0,0,regular
BAL202507120,MIA,6,0,20250712,0,v,BAL,1,0,0,regular
BAL202507120,BAL,0,6,20250712,0,h,MIA,0,1,0,regular
BOS202507120,TBA,0,1,20250712,0,v,BOS,0,1,0,regular
BOS202507120,BOS,1,0,20250712,0,h,TBA,1,0,0,regular
CHA202507120,CLE,6,2,20250712,0,v,CHA,1,0,0,regular
CHA202507120,CHA,2,6,20250712,0,h,CLE,0,1,0,regular
CIN202507120,COL,3,4,20250712,0,v,CIN,0,1,0,regular
CIN202507120,CIN,4,3,20250712,0,h,COL,1,0,0,regular
DET202507120,SEA,15,7,20250712,0,v,DET,1,0,0,regular
DET202507120,DET,7,15,20250712,0,h,SEA,0,1,0,regular
HOU202507120,TEX,4,5,20250712,0,v,HOU,0,1,0,regular
HOU202507120,HOU,5,4,20250712,0,h,TEX,1,0,0,regular
KCA202507120,NYN,3,1,20250712,0,v,KCA,1,0,0,regular
KCA202507120,KCA,1,3,20250712,0,h,NYN,0,1,0,regular
MIL202507120,WAS,5,6,20250712,0,v,MIL,0,1,0,regular
MIL202507120,MIL,6,5,20250712,0,h,WAS,1,0,0,regular
MIN202507120,PIT,4,12,20250712,0,v,MIN,0,1,0,regular
MIN202507120,MIN,12,4,20250712,0,h,PIT,1,0,0,regular
NYA202507120,CHN,5,2,20250712,0,v,NYA,1,0,0,regular
NYA202507120,NYA,2,5,20250712,0,h,CHN,0,1,0,regular
SDN202507120,PHI,4,5,20250712,0,v,SDN,0,1,0,regular
SDN202507120,SDN,5,4,20250712,0,h,PHI,1,0,0,regular
SFN202507120,LAN,2,1,20250712,0,v,SFN,1,0,0,regular
SFN202507120,SFN,1,2,20250712,0,h,LAN,0,1,0,regular
SLN202507120,ATL,7,6,20250712,0,v,SLN,1,0,0,regular
SLN202507120,SLN,6,7,20250712,0,h,ATL,0,1,0,regular
ANA202507130,ARI,5,1,20250713,0,v,ANA,1,0,0,regular
ANA202507130,ANA,1,5,20250713,0,h,ARI,0,1,0,regular
ATH202507130,TOR,3,6,20250713,0,v,ATH,0,1,0,regular
ATH202507130,ATH,6,3,20250713,0,h,TOR,1,0,0,regular
BAL202507130,MIA,11,1,20250713,0,v,BAL,1,0,0,regular
BAL202507130,BAL,1,11,20250713,0,h,MIA,0,1,0,regular
BOS202507130,TBA,1,4,20250713,0,v,BOS,0,1,0,regular
BOS202507130,BOS,4,1,20250713,0,h,TBA,1,0,0,regular
CHA202507130,CLE,6,5,20250713,0,v,CHA,1,0,0,regular
CHA202507130,CHA,5,6,20250713,0,h,CLE,0,1,0,regular
CIN202507130,COL,2,4,20250713,0,v,CIN,0,1,0,regular
CIN202507130,CIN,4,2,20250713,0,h,COL,1,0,0,regular
DET202507130,SEA,8,4,20250713,0,v,DET,1,0,0,regular
DET202507130,DET,4,8,20250713,0,h,SEA,0,1,0,regular
HOU202507130,TEX,5,1,20250713,0,v,HOU,1,0,0,regular
HOU202507130,HOU,1,5,20250713,0,h,TEX,0,1,0,regular
KCA202507130,NYN,2,3,20250713,0,v,KCA,0,1,0,regular
KCA202507130,KCA,3,2,20250713,0,h,NYN,1,0,0,regular
MIL202507130,WAS,1,8,20250713,0,v,MIL,0,1,0,regular
MIL202507130,MIL,8,1,20250713,0,h,WAS,1,0,0,regular
MIN202507130,PIT,2,1,20250713,0,v,MIN,1,0,0,regular
MIN202507130,MIN,1,2,20250713,0,h,PIT,0,1,0,regular
NYA202507130,CHN,4,1,20250713,0,v,NYA,1,0,0,regular
NYA202507130,NYA,1,4,20250713,0,h,CHN,0,1,0,regular
SDN202507130,PHI,2,1,20250713,0,v,SDN,1,0,0,regular
SDN202507130,SDN,1,2,20250713,0,h,PHI,0,1,0,regular
SFN202507130,LAN,5,2,20250713,0,v,SFN,1,0,0,regular
SFN202507130,SFN,2,5,20250713,0,h,LAN,0,1,0,regular
SLN202507130,ATL,4,5,20250713,0,v,SLN,0,1,0,regular
SLN202507130,SLN,5,4,20250713,0,h,ATL,1,0,0,regular
NLS202507150,ALS,6,6,20250715,0,v,NLS,0,0,1,allstar
NLS202507150,NLS,6,6,20250715,0,h,ALS,0,0,1,allstar
ARI202507180,SLN,3,7,20250718,0,v,ARI,0,1,0,regular
ARI202507180,ARI,7,3,20250718,0,h,SLN,1,0,0,regular
ATL202507180,NYA,3,7,20250718,0,v,ATL,0,1,0,regular
ATL202507180,ATL,7,3,20250718,0,h,NYA,1,0,0,regular
CHN202507180,BOS,1,4,20250718,0,v,CHN,0,1,0,regular
CHN202507180,CHN,4,1,20250718,0,h,BOS,1,0,0,regular
CLE202507180,ATH,6,8,20250718,0,v,CLE,0,1,0,regular
CLE202507180,CLE,8,6,20250718,0,h,ATH,1,0,0,regular
COL202507180,MIN,4,6,20250718,0,v,COL,0,1,0,regular
COL202507180,COL,6,4,20250718,0,h,MIN,1,0,0,regular
LAN202507180,MIL,2,0,20250718,0,v,LAN,1,0,0,regular
LAN202507180,LAN,0,2,20250718,0,h,MIL,0,1,0,regular
MIA202507180,KCA,7,8,20250718,0,v,MIA,0,1,0,regular
MIA202507180,MIA,8,7,20250718,0,h,KCA,1,0,0,regular
NYN202507180,CIN,8,4,20250718,0,v,NYN,1,0,0,regular
NYN202507180,NYN,4,8,20250718,0,h,CIN,0,1,0,regular
PHI202507180,ANA,6,5,20250718,0,v,PHI,1,0,0,regular
PHI202507180,PHI,5,6,20250718,0,h,ANA,0,1,0,regular
PIT202507180,CHA,10,1,20250718,0,v,PIT,1,0,0,regular
